X,Y,Z,Sulfide,Sulfate,Archaea;__Euryarchaeota;__Methanomicrobia;__ANME_1;__f;__g,Archaea;__Euryarchaeota;__Methanomicrobia;__Methanosarcinales;__ANME_2c;__g,Bacteria;__Proteobacteria;__Deltaproteobacteria;__Desulfobacterales;__Desulfobacteraceae;__SEEP_SRB1,Bacteria;__Proteobacteria;__Deltaproteobacteria;__Desulfobacterales;__Desulfobulbaceae;__SEEP_SRB2,Bacteria;__Proteobacteria;__Deltaproteobacteria;__Desulfobacterales;__Desulfobulbaceae;__SEEP_SRB4,Sample_Name,Cylinder,Latitude_deg,Longitude_deg,Latitude_rel_cm,Longitude_rel_cm,Horizon,sum_abundance,observed,dist_to_nearest,xyz_of_nearest
230,55,1,,,,,,,,,,,,,,,,0,18.027756377319946,"(245, 65, 1)"
230,55,2,,,,,,,,,,,,,,,,0,18.027756377319946,"(245, 65, 2)"
230,55,3,,,,,,,,,,,,,,,,0,18.027756377319946,"(245, 65, 3)"
230,55,4,,,,,,,,,,,,,,,,0,18.027756377319946,"(245, 65, 4)"
230,55,5,,,,,,,,,,,,,,,,0,18.05547008526779,"(245, 65, 4)"
230,55,6,,,,,,,,,,,,,,,,0,18.138357147217054,"(245, 65, 4)"
230,55,7,,,,,,,,,,,,,,,,0,18.275666882497067,"(245, 65, 4)"
230,55,8,,,,,,,,,,,,,,,,0,18.466185312619388,"(245, 65, 4)"
230,55,9,,,,,,,,,,,,,,,,0,18.708286933869708,"(245, 65, 4)"
230,55,10,,,,,,,,,,,,,,,,0,19.0,"(245, 65, 4)"
230,55,11,,,,,,,,,,,,,,,,0,19.339079605813716,"(245, 65, 4)"
230,55,12,,,,,,,,,,,,,,,,0,19.72308292331602,"(245, 65, 4)"
230,55,13,,,,,,,,,,,,,,,,0,20.149441679609886,"(245, 65, 4)"
230,60,0,,,,,,,,,,,,,,,,0,15.811388300841896,"(245, 65, 0)"
230,60,1,,,,,,,,,,,,,,,,0,15.811388300841896,"(245, 65, 1)"
230,60,2,,,,,,,,,,,,,,,,0,15.811388300841896,"(245, 65, 2)"
230,60,3,,,,,,,,,,,,,,,,0,15.811388300841896,"(245, 65, 3)"
230,60,4,,,,,,,,,,,,,,,,0,15.811388300841896,"(245, 65, 4)"
230,60,5,,,,,,,,,,,,,,,,0,15.84297951775486,"(245, 65, 4)"
230,60,6,,,,,,,,,,,,,,,,0,15.937377450509228,"(245, 65, 4)"
230,60,7,,,,,,,,,,,,,,,,0,16.09347693943108,"(245, 65, 4)"
230,60,8,,,,,,,,,,,,,,,,0,16.30950643030009,"(245, 65, 4)"
230,60,9,,,,,,,,,,,,,,,,0,16.583123951777,"(245, 65, 4)"
230,60,10,,,,,,,,,,,,,,,,0,16.911534525287763,"(245, 65, 4)"
230,60,11,,,,,,,,,,,,,,,,0,17.291616465790582,"(245, 65, 4)"
230,60,12,,,,,,,,,,,,,,,,0,17.72004514666935,"(245, 65, 4)"
230,60,13,,,,,,,,,,,,,,,,0,18.193405398660254,"(245, 65, 4)"
230,65,0,0.13557046979865792,18.71422080536913,7.554588534717045e-05,0.007104467117667676,8.681584428708592e-05,0.0010274392735977439,0.0001291793166575375,,,,,,,,,0,15.0,"(245, 65, 0)"
230,65,1,0.08379194630872486,17.355922818791946,0.00010396566530559967,0.007700949839987859,0.00025826160401237725,0.0015621218970071017,4.724922540214783e-05,,,,,,,,,0,15.0,"(245, 65, 1)"
230,65,2,0.4646979865771812,15.692274496644295,1.891499164893657e-05,0.022702988867805397,0.0002158949282562848,0.0014715376454506987,5.350794156472484e-05,,,,,,,,,0,15.0,"(245, 65, 2)"
230,65,3,0.14583892617449665,15.39034899328859,0.00012172486618187101,0.00353887449706684,2.4923725730660285e-05,0.00033149328842702725,1.158107694042222e-05,,,,,,,,,0,15.0,"(245, 65, 3)"
230,65,4,,,0.013944757527559406,0.006600719623933813,7.985490164408304e-05,0.0004631659064774639,4.998379237381671e-05,,,,,,,,,0,15.0,"(245, 65, 4)"
230,65,5,,,,,,,,,,,,,,,,0,15.033296378372908,"(245, 65, 4)"
230,65,6,,,,,,,,,,,,,,,,0,15.132745950421556,"(245, 65, 4)"
230,65,7,,,,,,,,,,,,,,,,0,15.297058540778355,"(245, 65, 4)"
230,65,8,,,,,,,,,,,,,,,,0,15.524174696260024,"(245, 65, 4)"
230,65,9,,,,,,,,,,,,,,,,0,15.811388300841896,"(245, 65, 4)"
230,65,10,,,,,,,,,,,,,,,,0,16.15549442140351,"(245, 65, 4)"
230,65,11,,,,,,,,,,,,,,,,0,16.55294535724685,"(245, 65, 4)"
230,65,12,,,,,,,,,,,,,,,,0,17.0,"(245, 65, 4)"
230,65,13,,,,,,,,,,,,,,,,0,17.4928556845359,"(245, 65, 4)"
230,70,0,0.1850671140939599,18.583843624161073,7.703232871558342e-05,0.013784251508324671,0.0001483198891723261,0.004319407085388914,0.00013774959517404397,,,,,,,,,0,15.811388300841896,"(245, 65, 0)"
230,70,1,0.16206375838926176,17.65025268456376,0.00010717730143264812,0.017600160297450693,0.00035294526532795033,0.006081658791236286,5.53970501830471e-05,,,,,,,,,0,15.811388300841896,"(245, 65, 1)"
230,70,2,0.5561409395973155,15.627935234899327,1.966672500857315e-05,0.03307814414092416,0.0002975750414652604,0.005817065794016858,6.138924688398285e-05,,,,,,,,,0,15.811388300841896,"(245, 65, 2)"
230,70,3,0.18716442953020165,14.590036577181207,0.0003719728885186829,0.004285144088963254,4.260479358295823e-05,0.0009741509438306872,4.908863647600497e-06,,,,,,,,,0,15.811388300841896,"(245, 65, 3)"
230,70,4,0.10775167785234896,17.093279697986578,0.00045549775511749687,0.006994980990544597,7.267558419857602e-05,0.0005605848542632397,5.109390133692216e-05,,,,,,,,,0,15.811388300841896,"(245, 65, 4)"
230,70,5,,,,,,,,,,,,,,,,0,15.84297951775486,"(245, 65, 4)"
230,70,6,,,,,,,,,,,,,,,,0,15.937377450509228,"(245, 65, 4)"
230,70,7,,,,,,,,,,,,,,,,0,16.09347693943108,"(245, 65, 4)"
230,70,8,,,,,,,,,,,,,,,,0,16.30950643030009,"(245, 65, 4)"
230,70,9,,,,,,,,,,,,,,,,0,16.583123951777,"(245, 65, 4)"
230,70,10,,,,,,,,,,,,,,,,0,16.911534525287763,"(245, 65, 4)"
230,70,11,,,,,,,,,,,,,,,,0,17.291616465790582,"(245, 65, 4)"
230,70,12,,,,,,,,,,,,,,,,0,17.72004514666935,"(245, 65, 4)"
230,70,13,,,,,,,,,,,,,,,,0,18.193405398660254,"(245, 65, 4)"
230,75,0,,,,,,,,,,,,,,,,0,18.027756377319946,"(245, 65, 0)"
230,75,1,,,,,,,,,,,,,,,,0,18.027756377319946,"(245, 65, 1)"
230,75,2,,,,,,,,,,,,,,,,0,18.027756377319946,"(245, 65, 2)"
230,75,3,,,,,,,,,,,,,,,,0,18.027756377319946,"(245, 65, 3)"
230,75,4,,,,,,,,,,,,,,,,0,18.027756377319946,"(245, 65, 4)"
230,75,5,,,,,,,,,,,,,,,,0,18.05547008526779,"(245, 65, 4)"
230,75,6,,,,,,,,,,,,,,,,0,18.138357147217054,"(245, 65, 4)"
230,75,7,,,,,,,,,,,,,,,,0,18.275666882497067,"(245, 65, 4)"
230,75,8,,,,,,,,,,,,,,,,0,18.466185312619388,"(245, 65, 4)"
230,75,9,,,,,,,,,,,,,,,,0,18.708286933869708,"(245, 65, 4)"
230,75,10,,,,,,,,,,,,,,,,0,19.0,"(245, 65, 4)"
230,75,11,,,,,,,,,,,,,,,,0,19.339079605813716,"(245, 65, 4)"
230,75,12,,,,,,,,,,,,,,,,0,19.72308292331602,"(245, 65, 4)"
230,75,13,,,,,,,,,,,,,,,,0,20.149441679609886,"(245, 65, 4)"
230,80,0,,,,,,,,,,,,,,,,0,21.213203435596427,"(245, 65, 0)"
230,80,1,,,,,,,,,,,,,,,,0,21.213203435596427,"(245, 65, 1)"
230,80,2,,,,,,,,,,,,,,,,0,21.213203435596427,"(245, 65, 2)"
230,80,3,,,,,,,,,,,,,,,,0,21.213203435596427,"(245, 65, 3)"
230,80,4,,,,,,,,,,,,,,,,0,21.213203435596427,"(245, 65, 4)"
230,80,5,,,,,,,,,,,,,,,,0,21.236760581595302,"(245, 65, 4)"
230,80,6,,,,,,,,,,,,,,,,0,21.307275752662516,"(245, 65, 4)"
230,80,7,,,,,,,,,,,,,,,,0,21.42428528562855,"(245, 65, 4)"
230,80,8,,,,,,,,,,,,,,,,0,21.587033144922902,"(245, 65, 4)"
230,80,9,,,,,,,,,,,,,,,,0,21.79449471770337,"(245, 65, 4)"
230,80,10,,,,,,,,,,,,,,,,0,22.045407685048602,"(245, 65, 4)"
230,80,11,,,,,,,,,,,,,,,,0,22.338307903688676,"(245, 65, 4)"
230,80,12,,,,,,,,,,,,,,,,0,22.67156809750927,"(245, 65, 4)"
230,80,13,,,,,,,,,,,,,,,,0,23.043437243605826,"(245, 65, 4)"
230,85,0,,,,,,,,,,,,,,,,0,25.0,"(245, 65, 0)"
230,85,1,,,,,,,,,,,,,,,,0,25.0,"(245, 65, 1)"
230,85,2,,,,,,,,,,,,,,,,0,25.0,"(245, 65, 2)"
230,85,3,,,,,,,,,,,,,,,,0,25.0,"(245, 65, 3)"
230,85,4,,,,,,,,,,,,,,,,0,25.0,"(245, 65, 4)"
230,85,5,,,,,,,,,,,,,,,,0,25.019992006393608,"(245, 65, 4)"
230,85,6,,,,,,,,,,,,,,,,0,25.079872407968907,"(245, 65, 4)"
230,85,7,,,,,,,,,,,,,,,,0,25.179356624028344,"(245, 65, 4)"
230,85,8,,,,,,,,,,,,,,,,0,25.317977802344327,"(245, 65, 4)"
230,85,9,,,,,,,,,,,,,,,,0,25.495097567963924,"(245, 65, 4)"
230,85,10,,,,,,,,,,,,,,,,0,25.709920264364882,"(245, 65, 4)"
230,85,11,,,,,,,,,,,,,,,,0,25.96150997149434,"(245, 65, 4)"
230,85,12,,,,,,,,,,,,,,,,0,26.248809496813376,"(245, 65, 4)"
230,85,13,,,,,,,,,,,,,,,,0,26.570660511172846,"(245, 65, 4)"
230,90,0,,,,,,,,,,,,,,,,0,29.154759474226502,"(245, 65, 0)"
230,90,1,,,,,,,,,,,,,,,,0,29.154759474226502,"(245, 65, 1)"
230,90,2,,,,,,,,,,,,,,,,0,29.154759474226502,"(245, 65, 2)"
230,90,3,,,,,,,,,,,,,,,,0,29.154759474226502,"(245, 65, 3)"
230,90,4,,,,,,,,,,,,,,,,0,29.154759474226502,"(245, 65, 4)"
230,90,5,,,,,,,,,,,,,,,,0,29.171904291629644,"(245, 65, 4)"
230,90,6,,,,,,,,,,,,,,,,0,29.223278392404914,"(245, 65, 4)"
230,90,7,,,,,,,,,,,,,,,,0,29.30870177950569,"(245, 65, 4)"
230,90,8,,,,,,,,,,,,,,,,0,29.427877939124322,"(245, 65, 4)"
230,90,9,,,,,,,,,,,,,,,,0,29.58039891549808,"(245, 65, 4)"
230,90,10,,,,,,,,,,,,,,,,0,29.765752132274432,"(245, 65, 4)"
230,90,11,,,,,,,,,,,,,,,,0,29.9833287011299,"(245, 65, 4)"
230,90,12,,,,,,,,,,,,,,,,0,30.23243291566195,"(245, 65, 4)"
230,90,13,,,,,,,,,,,,,,,,0,30.512292604784715,"(245, 65, 4)"
230,95,0,,,,,,,,,,,,,,,,0,33.54101966249684,"(245, 65, 0)"
230,95,1,,,,,,,,,,,,,,,,0,33.54101966249684,"(245, 65, 1)"
230,95,2,,,,,,,,,,,,,,,,0,33.54101966249684,"(245, 65, 2)"
230,95,3,,,,,,,,,,,,,,,,0,33.54101966249684,"(245, 65, 3)"
230,95,4,,,,,,,,,,,,,,,,0,33.54101966249684,"(245, 65, 4)"
230,95,5,,,,,,,,,,,,,,,,0,33.555923471125034,"(245, 65, 4)"
230,95,6,,,,,,,,,,,,,,,,0,33.60059523282288,"(245, 65, 4)"
230,95,7,,,,,,,,,,,,,,,,0,33.67491648096547,"(245, 65, 4)"
230,95,8,,,,,,,,,,,,,,,,0,33.77869150810907,"(245, 65, 4)"
230,95,9,,,,,,,,,,,,,,,,0,33.91164991562634,"(245, 65, 4)"
230,95,10,,,,,,,,,,,,,,,,0,34.07345007480164,"(245, 65, 4)"
230,95,11,,,,,,,,,,,,,,,,0,34.26368339802363,"(245, 65, 4)"
230,95,12,,,,,,,,,,,,,,,,0,34.48187929913333,"(245, 65, 4)"
230,95,13,,,,,,,,,,,,,,,,0,34.72751070837067,"(245, 65, 4)"
230,100,0,,,,,,,,,,,,,,,,0,38.07886552931954,"(245, 65, 0)"
230,100,1,,,,,,,,,,,,,,,,0,38.07886552931954,"(245, 65, 1)"
230,100,2,,,,,,,,,,,,,,,,0,38.07886552931954,"(245, 65, 2)"
230,100,3,,,,,,,,,,,,,,,,0,38.07886552931954,"(245, 65, 3)"
230,100,4,,,,,,,,,,,,,,,,0,38.07886552931954,"(245, 65, 4)"
230,100,5,,,,,,,,,,,,,,,,0,38.09199390948182,"(245, 65, 4)"
230,100,6,,,,,,,,,,,,,,,,0,38.13135192987524,"(245, 65, 4)"
230,100,7,,,,,,,,,,,,,,,,0,38.19685850956856,"(245, 65, 4)"
230,100,8,,,,,,,,,,,,,,,,0,38.28837943815329,"(245, 65, 4)"
230,100,9,,,,,,,,,,,,,,,,0,38.40572873934304,"(245, 65, 4)"
230,100,10,,,,,,,,,,,,,,,,0,38.54867053479276,"(245, 65, 4)"
230,100,11,,,,,,,,,,,,,,,,0,38.71692136521188,"(245, 65, 4)"
230,100,12,,,,,,,,,,,,,,,,0,38.91015291668744,"(245, 65, 4)"
230,100,13,,,,,,,,,,,,,,,,0,39.1279950930277,"(245, 65, 4)"
230,105,0,,,,,,,,,,,,,,,,0,42.720018726587654,"(245, 65, 0)"
230,105,1,,,,,,,,,,,,,,,,0,42.720018726587654,"(245, 65, 1)"
230,105,2,,,,,,,,,,,,,,,,0,42.720018726587654,"(245, 65, 2)"
230,105,3,,,,,,,,,,,,,,,,0,42.720018726587654,"(245, 65, 3)"
230,105,4,,,,,,,,,,,,,,,,0,42.720018726587654,"(245, 65, 4)"
230,105,5,,,,,,,,,,,,,,,,0,42.731721238442994,"(245, 65, 4)"
230,105,6,,,,,,,,,,,,,,,,0,42.76680956068619,"(245, 65, 4)"
230,105,7,,,,,,,,,,,,,,,,0,42.82522621072771,"(245, 65, 4)"
230,105,8,,,,,,,,,,,,,,,,0,42.906875905849866,"(245, 65, 4)"
230,105,9,,,,,,,,,,,,,,,,0,43.01162633521314,"(245, 65, 4)"
230,105,10,,,,,,,,,,,,,,,,0,43.139309220245984,"(245, 65, 4)"
230,105,11,,,,,,,,,,,,,,,,0,43.289721643826724,"(245, 65, 4)"
230,105,12,,,,,,,,,,,,,,,,0,43.46262762420146,"(245, 65, 4)"
230,105,13,,,,,,,,,,,,,,,,0,43.657759905886145,"(245, 65, 4)"
230,110,0,,,,,,,,,,,,,,,,0,47.43416490252569,"(245, 65, 0)"
230,110,1,,,,,,,,,,,,,,,,0,47.43416490252569,"(245, 65, 1)"
230,110,2,,,,,,,,,,,,,,,,0,47.43416490252569,"(245, 65, 2)"
230,110,3,,,,,,,,,,,,,,,,0,47.43416490252569,"(245, 65, 3)"
230,110,4,,,,,,,,,,,,,,,,0,47.43416490252569,"(245, 65, 4)"
230,110,5,,,,,,,,,,,,,,,,0,47.44470465710583,"(245, 65, 4)"
230,110,6,,,,,,,,,,,,,,,,0,47.47630988187688,"(245, 65, 4)"
230,110,7,,,,,,,,,,,,,,,,0,47.52893855326458,"(245, 65, 4)"
230,110,8,,,,,,,,,,,,,,,,0,47.60252094164762,"(245, 65, 4)"
230,110,9,,,,,,,,,,,,,,,,0,47.69696007084728,"(245, 65, 4)"
230,110,10,,,,,,,,,,,,,,,,0,47.81213235152768,"(245, 65, 4)"
230,110,11,,,,,,,,,,,,,,,,0,47.94788837894741,"(245, 65, 4)"
230,110,12,,,,,,,,,,,,,,,,0,48.104053883222775,"(245, 65, 4)"
230,110,13,,,,,,,,,,,,,,,,0,48.28043081829324,"(245, 65, 4)"
230,115,0,,,,,,,,,,,,,,,,0,52.20153254455275,"(245, 65, 0)"
230,115,1,,,,,,,,,,,,,,,,0,52.20153254455275,"(245, 65, 1)"
230,115,2,,,,,,,,,,,,,,,,0,52.20153254455275,"(245, 65, 2)"
230,115,3,,,,,,,,,,,,,,,,0,52.20153254455275,"(245, 65, 3)"
230,115,4,,,,,,,,,,,,,,,,0,52.20153254455275,"(245, 65, 4)"
230,115,5,,,,,,,,,,,,,,,,0,52.21110992882645,"(245, 65, 4)"
230,115,6,,,,,,,,,,,,,,,,0,52.23983154643591,"(245, 65, 4)"
230,115,7,,,,,,,,,,,,,,,,0,52.28766584960549,"(245, 65, 4)"
230,115,8,,,,,,,,,,,,,,,,0,52.354560450833695,"(245, 65, 4)"
230,115,9,,,,,,,,,,,,,,,,0,52.44044240850758,"(245, 65, 4)"
230,115,10,,,,,,,,,,,,,,,,0,52.54521862167861,"(245, 65, 4)"
230,115,11,,,,,,,,,,,,,,,,0,52.66877632905477,"(245, 65, 4)"
230,115,12,,,,,,,,,,,,,,,,0,52.81098370604357,"(245, 65, 4)"
230,115,13,,,,,,,,,,,,,,,,0,52.97169055259611,"(245, 65, 4)"
230,120,0,,,,,,,,,,,,,,,,0,57.0087712549569,"(245, 65, 0)"
230,120,1,,,,,,,,,,,,,,,,0,57.0087712549569,"(245, 65, 1)"
230,120,2,,,,,,,,,,,,,,,,0,57.0087712549569,"(245, 65, 2)"
230,120,3,,,,,,,,,,,,,,,,0,57.0087712549569,"(245, 65, 3)"
230,120,4,,,,,,,,,,,,,,,,0,57.0087712549569,"(245, 65, 4)"
230,120,5,,,,,,,,,,,,,,,,0,57.01754116059373,"(245, 65, 4)"
230,120,6,,,,,,,,,,,,,,,,0,57.043842787806646,"(245, 65, 4)"
230,120,7,,,,,,,,,,,,,,,,0,57.087651904768336,"(245, 65, 4)"
230,120,8,,,,,,,,,,,,,,,,0,57.148928248918196,"(245, 65, 4)"
230,120,9,,,,,,,,,,,,,,,,0,57.227615711297986,"(245, 65, 4)"
230,120,10,,,,,,,,,,,,,,,,0,57.323642591866054,"(245, 65, 4)"
230,120,11,,,,,,,,,,,,,,,,0,57.436921923097515,"(245, 65, 4)"
230,120,12,,,,,,,,,,,,,,,,0,57.56735185849702,"(245, 65, 4)"
230,120,13,,,,,,,,,,,,,,,,0,57.7148161220323,"(245, 65, 4)"
230,125,0,,,,,,,,,,,,,,,,0,61.84658438426491,"(245, 65, 0)"
230,125,1,,,,,,,,,,,,,,,,0,61.84658438426491,"(245, 65, 1)"
230,125,2,,,,,,,,,,,,,,,,0,61.84658438426491,"(245, 65, 2)"
230,125,3,,,,,,,,,,,,,,,,0,61.84658438426491,"(245, 65, 3)"
230,125,4,,,,,,,,,,,,,,,,0,61.84658438426491,"(245, 65, 4)"
230,125,5,,,,,,,,,,,,,,,,0,61.85466837676846,"(245, 65, 4)"
230,125,6,,,,,,,,,,,,,,,,0,61.87891401761993,"(245, 65, 4)"
230,125,7,,,,,,,,,,,,,,,,0,61.91930232165088,"(245, 65, 4)"
230,125,8,,,,,,,,,,,,,,,,0,61.97580172938467,"(245, 65, 4)"
230,125,9,,,,,,,,,,,,,,,,0,62.048368229954285,"(245, 65, 4)"
230,125,10,,,,,,,,,,,,,,,,0,62.13694553162394,"(245, 65, 4)"
230,125,11,,,,,,,,,,,,,,,,0,62.24146527838174,"(245, 65, 4)"
230,125,12,,,,,,,,,,,,,,,,0,62.36184731067546,"(245, 65, 4)"
230,125,13,,,,,,,,,,,,,,,,0,62.49799996799898,"(245, 65, 4)"
230,130,0,,,,,,,,,,,,,,,,0,66.70832032063167,"(245, 65, 0)"
230,130,1,,,,,,,,,,,,,,,,0,66.70832032063167,"(245, 65, 1)"
230,130,2,,,,,,,,,,,,,,,,0,66.70832032063167,"(245, 65, 2)"
230,130,3,,,,,,,,,,,,,,,,0,66.70832032063167,"(245, 65, 3)"
230,130,4,,,,,,,,,,,,,,,,0,66.70832032063167,"(245, 65, 4)"
230,130,5,,,,,,,,,,,,,,,,0,66.71581521648372,"(245, 65, 4)"
230,130,6,,,,,,,,,,,,,,,,0,66.73829485385434,"(245, 65, 4)"
230,130,7,,,,,,,,,,,,,,,,0,66.7757440991862,"(245, 65, 4)"
230,130,8,,,,,,,,,,,,,,,,0,66.82813778641449,"(245, 65, 4)"
230,130,9,,,,,,,,,,,,,,,,0,66.89544080129826,"(245, 65, 4)"
230,130,10,,,,,,,,,,,,,,,,0,66.9776081985614,"(245, 65, 4)"
230,130,11,,,,,,,,,,,,,,,,0,67.07458535093602,"(245, 65, 4)"
230,130,12,,,,,,,,,,,,,,,,0,67.1863081289633,"(245, 65, 4)"
230,130,13,,,,,,,,,,,,,,,,0,67.31270311018568,"(245, 65, 4)"
230,135,0,,,,,,,,,,,,,,,,0,71.58910531638176,"(245, 65, 0)"
230,135,1,,,,,,,,,,,,,,,,0,71.58910531638176,"(245, 65, 1)"
230,135,2,,,,,,,,,,,,,,,,0,71.58910531638176,"(245, 65, 2)"
230,135,3,,,,,,,,,,,,,,,,0,71.58910531638176,"(245, 65, 3)"
230,135,4,,,,,,,,,,,,,,,,0,71.58910531638176,"(245, 65, 4)"
230,135,5,,,,,,,,,,,,,,,,0,71.596089278675,"(245, 65, 4)"
230,135,6,,,,,,,,,,,,,,,,0,71.61703707917552,"(245, 65, 4)"
230,135,7,,,,,,,,,,,,,,,,0,71.65193647069142,"(245, 65, 4)"
230,135,8,,,,,,,,,,,,,,,,0,71.7007670809734,"(245, 65, 4)"
230,135,9,,,,,,,,,,,,,,,,0,71.76350047203663,"(245, 65, 4)"
230,135,10,,,,,,,,,,,,,,,,0,71.84010022264724,"(245, 65, 4)"
230,135,11,,,,,,,,,,,,,,,,0,71.93052203341777,"(245, 65, 4)"
230,135,12,,,,,,,,,,,,,,,,0,72.03471385380801,"(245, 65, 4)"
230,135,13,,,,,,,,,,,,,,,,0,72.15261603018979,"(245, 65, 4)"
230,140,0,,,,,,,,,,,,,,,,0,76.48529270389177,"(245, 65, 0)"
230,140,1,,,,,,,,,,,,,,,,0,76.48529270389177,"(245, 65, 1)"
230,140,2,,,,,,,,,,,,,,,,0,76.48529270389177,"(245, 65, 2)"
230,140,3,,,,,,,,,,,,,,,,0,76.48529270389177,"(245, 65, 3)"
230,140,4,,,,,,,,,,,,,,,,0,76.48529270389177,"(245, 65, 4)"
230,140,5,,,,,,,,,,,,,,,,0,76.49182962905255,"(245, 65, 4)"
230,140,6,,,,,,,,,,,,,,,,0,76.51143705355429,"(245, 65, 4)"
230,140,7,,,,,,,,,,,,,,,,0,76.54410493303844,"(245, 65, 4)"
230,140,8,,,,,,,,,,,,,,,,0,76.58981655546643,"(245, 65, 4)"
230,140,9,,,,,,,,,,,,,,,,0,76.64854858377946,"(245, 65, 4)"
230,140,10,,,,,,,,,,,,,,,,0,76.72027111526653,"(245, 65, 4)"
230,140,11,,,,,,,,,,,,,,,,0,76.8049477572897,"(245, 65, 4)"
230,140,12,,,,,,,,,,,,,,,,0,76.90253571892151,"(245, 65, 4)"
230,140,13,,,,,,,,,,,,,,,,0,77.01298591796062,"(245, 65, 4)"
230,145,0,,,,,,,,,,,,,,,,0,81.39410298049853,"(245, 65, 0)"
230,145,1,,,,,,,,,,,,,,,,0,81.39410298049853,"(245, 65, 1)"
230,145,2,,,,,,,,,,,,,,,,0,81.39410298049853,"(245, 65, 2)"
230,145,3,,,,,,,,,,,,,,,,0,81.39410298049853,"(245, 65, 3)"
230,145,4,,,,,,,,,,,,,,,,0,81.39410298049853,"(245, 65, 4)"
230,145,5,,,,,,,,,,,,,,,,0,81.40024569987489,"(245, 65, 4)"
230,145,6,,,,,,,,,,,,,,,,0,81.4186710773395,"(245, 65, 4)"
230,145,7,,,,,,,,,,,,,,,,0,81.44937077718895,"(245, 65, 4)"
230,145,8,,,,,,,,,,,,,,,,0,81.49233092751734,"(245, 65, 4)"
230,145,9,,,,,,,,,,,,,,,,0,81.54753215150045,"(245, 65, 4)"
230,145,10,,,,,,,,,,,,,,,,0,81.61494961096282,"(245, 65, 4)"
230,145,11,,,,,,,,,,,,,,,,0,81.69455306200041,"(245, 65, 4)"
230,145,12,,,,,,,,,,,,,,,,0,81.78630692236935,"(245, 65, 4)"
230,145,13,,,,,,,,,,,,,,,,0,81.89017035029296,"(245, 65, 4)"
230,150,0,,,,,,,,,,,,,,,,0,86.31338250816034,"(245, 65, 0)"
230,150,1,,,,,,,,,,,,,,,,0,86.31338250816034,"(245, 65, 1)"
230,150,2,,,,,,,,,,,,,,,,0,86.31338250816034,"(245, 65, 2)"
230,150,3,,,,,,,,,,,,,,,,0,86.31338250816034,"(245, 65, 3)"
230,150,4,,,,,,,,,,,,,,,,0,86.31338250816034,"(245, 65, 4)"
230,150,5,,,,,,,,,,,,,,,,0,86.31917515824627,"(245, 65, 4)"
230,150,6,,,,,,,,,,,,,,,,0,86.3365507765975,"(245, 65, 4)"
230,150,7,,,,,,,,,,,,,,,,0,86.36550237218562,"(245, 65, 4)"
230,150,8,,,,,,,,,,,,,,,,0,86.4060183089118,"(245, 65, 4)"
230,150,9,,,,,,,,,,,,,,,,0,86.45808232895291,"(245, 65, 4)"
230,150,10,,,,,,,,,,,,,,,,0,86.52167358529307,"(245, 65, 4)"
230,150,11,,,,,,,,,,,,,,,,0,86.59676668328905,"(245, 65, 4)"
230,150,12,,,,,,,,,,,,,,,,0,86.68333173107735,"(245, 65, 4)"
230,150,13,,,,,,,,,,,,,,,,0,86.78133439859057,"(245, 65, 4)"
230,155,0,,,,,,,,,,,,,,,,0,91.2414379544733,"(245, 65, 0)"
230,155,1,,,,,,,,,,,,,,,,0,91.2414379544733,"(245, 65, 1)"
230,155,2,,,,,,,,,,,,,,,,0,91.2414379544733,"(245, 65, 2)"
230,155,3,,,,,,,,,,,,,,,,0,91.2414379544733,"(245, 65, 3)"
230,155,4,,,,,,,,,,,,,,,,0,91.2414379544733,"(245, 65, 4)"
230,155,5,,,,,,,,,,,,,,,,0,91.24691775616314,"(245, 65, 4)"
230,155,6,,,,,,,,,,,,,,,,0,91.2633551870629,"(245, 65, 4)"
230,155,7,,,,,,,,,,,,,,,,0,91.29074432821763,"(245, 65, 4)"
230,155,8,,,,,,,,,,,,,,,,0,91.32907532653553,"(245, 65, 4)"
230,155,9,,,,,,,,,,,,,,,,0,91.37833441248533,"(245, 65, 4)"
230,155,10,,,,,,,,,,,,,,,,0,91.43850392476902,"(245, 65, 4)"
230,155,11,,,,,,,,,,,,,,,,0,91.50956234186677,"(245, 65, 4)"
230,155,12,,,,,,,,,,,,,,,,0,91.59148432032315,"(245, 65, 4)"
230,155,13,,,,,,,,,,,,,,,,0,91.68424073961675,"(245, 65, 4)"
230,160,0,,,,,,,,,,,,,,,,0,96.17692030835673,"(245, 65, 0)"
230,160,1,,,,,,,,,,,,,,,,0,96.17692030835673,"(245, 65, 1)"
230,160,2,,,,,,,,,,,,,,,,0,96.17692030835673,"(245, 65, 2)"
230,160,3,,,,,,,,,,,,,,,,0,96.17692030835673,"(245, 65, 3)"
230,160,4,,,,,,,,,,,,,,,,0,96.17692030835673,"(245, 65, 4)"
230,160,5,,,,,,,,,,,,,,,,0,96.18211892030659,"(245, 65, 4)"
230,160,6,,,,,,,,,,,,,,,,0,96.1977130705299,"(245, 65, 4)"
230,160,7,,,,,,,,,,,,,,,,0,96.22369770487933,"(245, 65, 4)"
230,160,8,,,,,,,,,,,,,,,,0,96.26006440887103,"(245, 65, 4)"
230,160,9,,,,,,,,,,,,,,,,0,96.30680142129111,"(245, 65, 4)"
230,160,10,,,,,,,,,,,,,,,,0,96.36389365317281,"(245, 65, 4)"
