X,Y,Z,Sulfide,Sulfate,Archaea;__Euryarchaeota;__Methanomicrobia;__ANME_1;__f;__g,Archaea;__Euryarchaeota;__Methanomicrobia;__Methanosarcinales;__ANME_2c;__g,Bacteria;__Proteobacteria;__Deltaproteobacteria;__Desulfobacterales;__Desulfobacteraceae;__SEEP_SRB1,Bacteria;__Proteobacteria;__Deltaproteobacteria;__Desulfobacterales;__Desulfobulbaceae;__SEEP_SRB2,Bacteria;__Proteobacteria;__Deltaproteobacteria;__Desulfobacterales;__Desulfobulbaceae;__SEEP_SRB4,Sample_Name,Cylinder,Latitude_deg,Longitude_deg,Latitude_rel_cm,Longitude_rel_cm,Horizon,sum_abundance,observed,dist_to_nearest,xyz_of_nearest
200,10,6,,,,,,,,,,,,,,,,0,64.06246951218786,"(240, 60, 4)"
200,10,7,,,,,,,,,,,,,,,,0,64.10148204214939,"(240, 60, 4)"
200,10,8,,,,,,,,,,,,,,,,0,64.15605972938177,"(240, 60, 4)"
200,10,9,,,,,,,,,,,,,,,,0,64.22616289332565,"(240, 60, 4)"
200,10,10,,,,,,,,,,,,,,,,0,64.31174076325411,"(240, 60, 4)"
200,10,11,,,,,,,,,,,,,,,,0,64.41273166075166,"(240, 60, 4)"
200,10,12,,,,,,,,,,,,,,,,0,64.52906321960671,"(240, 60, 4)"
200,10,13,,,,,,,,,,,,,,,,0,64.66065264130884,"(240, 60, 4)"
200,20,0,,,,,,,,,,,,,,,,0,56.568542494923804,"(240, 60, 0)"
200,20,1,,,,,,,,,,,,,,,,0,56.568542494923804,"(240, 60, 1)"
200,20,2,,,,,,,,,,,,,,,,0,56.568542494923804,"(240, 60, 2)"
200,20,3,,,,,,,,,,,,,,,,0,56.568542494923804,"(240, 60, 3)"
200,20,4,,,,,,,,,,,,,,,,0,56.568542494923804,"(240, 60, 4)"
200,20,5,,,,,,,,,,,,,,,,0,56.57738063926254,"(240, 60, 4)"
200,20,6,,,,,,,,,,,,,,,,0,56.60388679233962,"(240, 60, 4)"
200,20,7,,,,,,,,,,,,,,,,0,56.64803615307419,"(240, 60, 4)"
200,20,8,,,,,,,,,,,,,,,,0,56.7097875150313,"(240, 60, 4)"
200,20,9,,,,,,,,,,,,,,,,0,56.789083458002736,"(240, 60, 4)"
200,20,10,,,,,,,,,,,,,,,,0,56.88585061331157,"(240, 60, 4)"
200,20,11,,,,,,,,,,,,,,,,0,57.0,"(240, 60, 4)"
200,20,12,,,,,,,,,,,,,,,,0,57.1314274283428,"(240, 60, 4)"
200,20,13,,,,,,,,,,,,,,,,0,57.28001396647874,"(240, 60, 4)"
200,30,0,,,,,,,,,,,,,,,,0,50.0,"(240, 60, 0)"
200,30,1,,,,,,,,,,,,,,,,0,50.0,"(240, 60, 1)"
200,30,2,,,,,,,,,,,,,,,,0,50.0,"(240, 60, 2)"
200,30,3,,,,,,,,,,,,,,,,0,50.0,"(240, 60, 3)"
200,30,4,,,,,,,,,,,,,,,,0,50.0,"(240, 60, 4)"
200,30,5,,,,,,,,,,,,,,,,0,50.00999900019995,"(240, 60, 4)"
200,30,6,,,,,,,,,,,,,,,,0,50.039984012787215,"(240, 60, 4)"
200,30,7,,,,,,,,,,,,,,,,0,50.08991914547278,"(240, 60, 4)"
200,30,8,,,,,,,,,,,,,,,,0,50.15974481593781,"(240, 60, 4)"
200,30,9,,,,,,,,,,,,,,,,0,50.24937810560445,"(240, 60, 4)"
200,30,10,,,,,,,,,,,,,,,,0,50.35871324805669,"(240, 60, 4)"
200,30,11,,,,,,,,,,,,,,,,0,50.48762224545735,"(240, 60, 4)"
200,30,12,,,,,,,,,,,,,,,,0,50.635955604688654,"(240, 60, 4)"
200,30,13,,,,,,,,,,,,,,,,0,50.80354318352215,"(240, 60, 4)"
200,40,0,,,,,,,,,,,,,,,,0,44.721359549995796,"(240, 60, 0)"
200,40,1,,,,,,,,,,,,,,,,0,44.721359549995796,"(240, 60, 1)"
200,40,2,,,,,,,,,,,,,,,,0,44.721359549995796,"(240, 60, 2)"
200,40,3,,,,,,,,,,,,,,,,0,44.721359549995796,"(240, 60, 3)"
200,40,4,,,,,,,,,,,,,,,,0,44.721359549995796,"(240, 60, 4)"
200,40,5,,,,,,,,,,,,,,,,0,44.73253849269008,"(240, 60, 4)"
200,40,6,,,,,,,,,,,,,,,,0,44.76605857119878,"(240, 60, 4)"
200,40,7,,,,,,,,,,,,,,,,0,44.82186966202994,"(240, 60, 4)"
200,40,8,,,,,,,,,,,,,,,,0,44.8998886412873,"(240, 60, 4)"
200,40,9,,,,,,,,,,,,,,,,0,45.0,"(240, 60, 4)"
200,40,10,,,,,,,,,,,,,,,,0,45.12205669071391,"(240, 60, 4)"
200,40,11,,,,,,,,,,,,,,,,0,45.2658811910251,"(240, 60, 4)"
200,40,12,,,,,,,,,,,,,,,,0,45.43126676640219,"(240, 60, 4)"
200,40,13,,,,,,,,,,,,,,,,0,45.617978911828175,"(240, 60, 4)"
200,50,0,,,0.09201353942837803,0.005459572567664658,0.00013827710066197324,0.0017904554623385598,0.00011672561310128283,,,,,,,,,0,41.23105625617661,"(240, 60, 0)"
200,50,1,,,0.09203846042123473,0.005125258269966472,0.000287055629737675,0.001947332892139167,4.1374858980688954e-05,,,,,,,,,0,41.23105625617661,"(240, 60, 1)"
200,50,2,,,0.09195773506887543,0.018843831725710265,0.0002482150158567306,0.00190767582375878,4.3764827019723866e-05,,,,,,,,,0,41.23105625617661,"(240, 60, 2)"
200,50,3,,,0.09198107783834648,0.004037807633105753,9.305885599657999e-05,0.0018332650521218814,1.3013596912256223e-05,,,,,,,,,0,41.23105625617661,"(240, 60, 3)"
200,50,4,,,,,,,,,,,,,,,,0,41.23105625617661,"(240, 60, 4)"
200,50,5,,,,,,,,,,,,,,,,0,41.24318125460256,"(240, 60, 4)"
200,50,6,,,,,,,,,,,,,,,,0,41.27953488110059,"(240, 60, 4)"
200,50,7,,,,,,,,,,,,,,,,0,41.340053217188775,"(240, 60, 4)"
200,50,8,,,,,,,,,,,,,,,,0,41.42463035441596,"(240, 60, 4)"
200,50,9,,,,,,,,,,,,,,,,0,41.53311931459037,"(240, 60, 4)"
200,50,10,,,,,,,,,,,,,,,,0,41.66533331199932,"(240, 60, 4)"
200,50,11,,,,,,,,,,,,,,,,0,41.82104733265297,"(240, 60, 4)"
200,50,12,,,,,,,,,,,,,,,,0,42.0,"(240, 60, 4)"
200,50,13,,,,,,,,,,,,,,,,0,42.20189569201838,"(240, 60, 4)"
200,60,0,0.12509803921568616,19.33854183006536,7.835109365963792e-05,0.008610832080247354,0.00010654291320414396,0.0025525219227785587,9.549384580800465e-05,,,,,,,,,0,40.0,"(240, 60, 0)"
200,60,1,0.104248366013072,16.642296732026146,0.00010228362716470152,0.010909286423421505,0.000246584067238507,0.0036398939937556064,3.7640525972222325e-05,,,,,,,,,0,40.0,"(240, 60, 1)"
200,60,2,0.3792810457516343,15.735286274509804,5.2543546281942955e-05,0.021620049854327045,0.00022192792834696654,0.0034896136675441527,5.484272429681938e-05,,,,,,,,,0,40.0,"(240, 60, 2)"
200,60,3,0.10071895424836602,15.93386405228758,0.0002530394903448624,0.0040590023356573395,6.83380531998009e-05,0.000673170801182089,3.254710928420859e-05,,,,,,,,,0,40.0,"(240, 60, 3)"
200,60,4,,,0.04500926304588744,0.005907009134040043,0.00013211375304711552,0.0011993325500712806,4.785112699482037e-05,,,,,,,,,0,40.0,"(240, 60, 4)"
200,60,5,,,,,,,,,,,,,,,,0,40.01249804748511,"(240, 60, 4)"
200,60,6,,,,,,,,,,,,,,,,0,40.049968789001575,"(240, 60, 4)"
200,60,7,,,,,,,,,,,,,,,,0,40.11234224026316,"(240, 60, 4)"
200,60,8,,,,,,,,,,,,,,,,0,40.19950248448356,"(240, 60, 4)"
200,60,9,,,,,,,,,,,,,,,,0,40.311288741492746,"(240, 60, 4)"
200,60,10,,,,,,,,,,,,,,,,0,40.44749683231337,"(240, 60, 4)"
200,60,11,,,,,,,,,,,,,,,,0,40.607881008493905,"(240, 60, 4)"
200,60,12,,,,,,,,,,,,,,,,0,40.792156108742276,"(240, 60, 4)"
200,60,13,,,,,,,,,,,,,,,,0,41.0,"(240, 60, 4)"
200,70,0,0.21784313725490184,19.07744640522876,8.104851445402157e-05,0.021044987020275806,0.00022086537331403894,0.008658355435461751,0.00011244979543557886,,,,,,,,,0,41.23105625617661,"(240, 60, 0)"
200,70,1,0.24986928104575173,17.212138562091504,0.00010832970257120903,0.029308801009308057,0.00042376381082891526,0.012023032968502876,5.312960883946907e-05,,,,,,,,,0,41.23105625617661,"(240, 60, 1)"
200,70,2,0.5524836601307193,15.613901960784311,5.300093716351735e-05,0.04102934550192707,0.00037432094395873034,0.011549418081502304,6.952592125440755e-05,,,,,,,,,0,41.23105625617661,"(240, 60, 2)"
200,70,3,0.17751633986928106,14.405024183006535,0.0007345770768405541,0.005386881591908713,0.00010100940721917123,0.0018447359527831257,1.937492845569236e-05,,,,,,,,,0,41.23105625617661,"(240, 60, 3)"
200,70,4,0.062156862745098046,15.925162091503271,0.0004161297141332776,0.006065935515950575,0.00017542708097234363,0.0006285099683237043,6.525080401503745e-05,,,,,,,,,0,41.23105625617661,"(240, 60, 4)"
200,70,5,,,,,,,,,,,,,,,,0,41.24318125460256,"(240, 60, 4)"
200,70,6,,,,,,,,,,,,,,,,0,41.27953488110059,"(240, 60, 4)"
200,70,7,,,,,,,,,,,,,,,,0,41.340053217188775,"(240, 60, 4)"
200,70,8,,,,,,,,,,,,,,,,0,41.42463035441596,"(240, 60, 4)"
200,70,9,,,,,,,,,,,,,,,,0,41.53311931459037,"(240, 60, 4)"
200,70,10,,,,,,,,,,,,,,,,0,41.66533331199932,"(240, 60, 4)"
200,70,11,,,,,,,,,,,,,,,,0,41.82104733265297,"(240, 60, 4)"
200,70,12,,,,,,,,,,,,,,,,0,42.0,"(240, 60, 4)"
200,70,13,,,,,,,,,,,,,,,,0,42.20189569201838,"(240, 60, 4)"
200,80,0,0.3105882352941174,18.81635098039216,8.374593524840523e-05,0.03347914196030426,0.0003351878334239339,0.014764188948144944,0.00012940574506315307,,,,,,,,,0,44.721359549995796,"(240, 60, 0)"
200,80,1,0.3954901960784315,17.781980392156864,0.00011437577797771652,0.04770831559519461,0.0006009435544193235,0.020406171943250145,6.861869170671579e-05,,,,,,,,,0,44.721359549995796,"(240, 60, 1)"
200,80,2,0.7256862745098042,15.492517647058822,5.3458328045091724e-05,0.0604386411495271,0.0005267139595704942,0.019609222495460453,8.420911821199575e-05,,,,,,,,,0,44.721359549995796,"(240, 60, 2)"
200,80,3,0.3166666666666662,13.578490196078432,0.0005471958743217308,0.008643092845309619,0.00010107025557871663,0.0037362370549479905,1.0689886849614643e-05,,,,,,,,,0,44.721359549995796,"(240, 60, 3)"
200,80,4,0.17764705882352944,15.4188568627451,0.0013707622120845543,0.008917735841634715,0.0001514063593092493,0.002330681235866158,5.274293171800483e-05,,,,,,,,,0,44.721359549995796,"(240, 60, 4)"
200,80,5,0.06666666666666667,15.269654901960786,0.0006838618362858693,0.006647827481652317,0.0002068765584810314,0.0009253588411205191,5.9396276688818835e-05,,,,,,,,,0,44.73253849269008,"(240, 60, 4)"
200,80,6,,,,,,,,,,,,,,,,0,44.76605857119878,"(240, 60, 4)"
200,80,7,,,,,,,,,,,,,,,,0,44.82186966202994,"(240, 60, 4)"
200,80,8,,,,,,,,,,,,,,,,0,44.8998886412873,"(240, 60, 4)"
200,80,9,,,,,,,,,,,,,,,,0,45.0,"(240, 60, 4)"
200,80,10,,,,,,,,,,,,,,,,0,45.12205669071391,"(240, 60, 4)"
200,80,11,,,,,,,,,,,,,,,,0,45.2658811910251,"(240, 60, 4)"
200,80,12,,,,,,,,,,,,,,,,0,45.43126676640219,"(240, 60, 4)"
200,80,13,,,,,,,,,,,,,,,,0,45.617978911828175,"(240, 60, 4)"
200,90,0,,,,,,,,,,,,,,,,0,50.0,"(240, 60, 0)"
200,90,1,,,,,,,,,,,,,,,,0,50.0,"(240, 60, 1)"
200,90,2,,,,,,,,,,,,,,,,0,50.0,"(240, 60, 2)"
200,90,3,,,,,,,,,,,,,,,,0,50.0,"(240, 60, 3)"
200,90,4,,,,,,,,,,,,,,,,0,50.0,"(240, 60, 4)"
200,90,5,,,,,,,,,,,,,,,,0,50.00999900019995,"(240, 60, 4)"
200,90,6,,,,,,,,,,,,,,,,0,50.039984012787215,"(240, 60, 4)"
200,90,7,,,,,,,,,,,,,,,,0,50.08991914547278,"(240, 60, 4)"
200,90,8,,,,,,,,,,,,,,,,0,50.15974481593781,"(240, 60, 4)"
200,90,9,,,,,,,,,,,,,,,,0,50.24937810560445,"(240, 60, 4)"
200,90,10,,,,,,,,,,,,,,,,0,50.35871324805669,"(240, 60, 4)"
200,90,11,,,,,,,,,,,,,,,,0,50.48762224545735,"(240, 60, 4)"
200,90,12,,,,,,,,,,,,,,,,0,50.635955604688654,"(240, 60, 4)"
200,90,13,,,,,,,,,,,,,,,,0,50.80354318352215,"(240, 60, 4)"
200,100,0,,,,,,,,,,,,,,,,0,56.568542494923804,"(240, 60, 0)"
200,100,1,,,,,,,,,,,,,,,,0,56.568542494923804,"(240, 60, 1)"
200,100,2,,,,,,,,,,,,,,,,0,56.568542494923804,"(240, 60, 2)"
200,100,3,,,,,,,,,,,,,,,,0,56.568542494923804,"(240, 60, 3)"
200,100,4,,,,,,,,,,,,,,,,0,56.568542494923804,"(240, 60, 4)"
200,100,5,,,,,,,,,,,,,,,,0,56.57738063926254,"(240, 60, 4)"
200,100,6,,,,,,,,,,,,,,,,0,56.60388679233962,"(240, 60, 4)"
200,100,7,,,,,,,,,,,,,,,,0,56.64803615307419,"(240, 60, 4)"
200,100,8,,,,,,,,,,,,,,,,0,56.7097875150313,"(240, 60, 4)"
200,100,9,,,,,,,,,,,,,,,,0,56.789083458002736,"(240, 60, 4)"
200,100,10,,,,,,,,,,,,,,,,0,56.88585061331157,"(240, 60, 4)"
200,100,11,,,,,,,,,,,,,,,,0,57.0,"(240, 60, 4)"
200,100,12,,,,,,,,,,,,,,,,0,57.1314274283428,"(240, 60, 4)"
200,100,13,,,,,,,,,,,,,,,,0,57.28001396647874,"(240, 60, 4)"
200,110,0,,,,,,,,,,,,,,,,0,64.03124237432849,"(240, 60, 0)"
200,110,1,,,,,,,,,,,,,,,,0,64.03124237432849,"(240, 60, 1)"
200,110,2,,,,,,,,,,,,,,,,0,64.03124237432849,"(240, 60, 2)"
200,110,3,,,,,,,,,,,,,,,,0,64.03124237432849,"(240, 60, 3)"
200,110,4,,,,,,,,,,,,,,,,0,64.03124237432849,"(240, 60, 4)"
200,110,5,,,,,,,,,,,,,,,,0,64.03905058634146,"(240, 60, 4)"
200,110,6,,,,,,,,,,,,,,,,0,64.06246951218786,"(240, 60, 4)"
200,110,7,,,,,,,,,,,,,,,,0,64.10148204214939,"(240, 60, 4)"
200,110,8,,,,,,,,,,,,,,,,0,64.15605972938177,"(240, 60, 4)"
200,110,9,,,,,,,,,,,,,,,,0,64.22616289332565,"(240, 60, 4)"
200,110,10,,,,,,,,,,,,,,,,0,64.31174076325411,"(240, 60, 4)"
200,110,11,,,,,,,,,,,,,,,,0,64.41273166075166,"(240, 60, 4)"
200,110,12,,,,,,,,,,,,,,,,0,64.52906321960671,"(240, 60, 4)"
200,110,13,,,,,,,,,,,,,,,,0,64.66065264130884,"(240, 60, 4)"
200,120,0,,,,,,,,,,,,,,,,0,72.11102550927978,"(240, 60, 0)"
200,120,1,,,,,,,,,,,,,,,,0,72.11102550927978,"(240, 60, 1)"
200,120,2,,,,,,,,,,,,,,,,0,72.11102550927978,"(240, 60, 2)"
200,120,3,,,,,,,,,,,,,,,,0,72.11102550927978,"(240, 60, 3)"
200,120,4,,,,,,,,,,,,,,,,0,72.11102550927978,"(240, 60, 4)"
200,120,5,,,,,,,,,,,,,,,,0,72.11795892841117,"(240, 60, 4)"
200,120,6,,,,,,,,,,,,,,,,0,72.13875518748573,"(240, 60, 4)"
200,120,7,,,,,,,,,,,,,,,,0,72.17340230306452,"(240, 60, 4)"
200,120,8,,,,,,,,,,,,,,,,0,72.22188034107116,"(240, 60, 4)"
200,120,9,,,,,,,,,,,,,,,,0,72.2841614740048,"(240, 60, 4)"
200,120,10,,,,,,,,,,,,,,,,0,72.36021006050217,"(240, 60, 4)"
200,120,11,,,,,,,,,,,,,,,,0,72.44998274671983,"(240, 60, 4)"
200,120,12,,,,,,,,,,,,,,,,0,72.55342858886821,"(240, 60, 4)"
200,120,13,,,,,,,,,,,,,,,,0,72.67048919609665,"(240, 60, 4)"
200,130,0,,,,,,,,,,,,,,,,0,80.62257748298549,"(240, 60, 0)"
200,130,1,,,,,,,,,,,,,,,,0,80.62257748298549,"(240, 60, 1)"
200,130,2,,,,,,,,,,,,,,,,0,80.62257748298549,"(240, 60, 2)"
200,130,3,,,,,,,,,,,,,,,,0,80.62257748298549,"(240, 60, 3)"
200,130,4,,,,,,,,,,,,,,,,0,80.62257748298549,"(240, 60, 4)"
200,130,5,,,,,,,,,,,,,,,,0,80.62877898120497,"(240, 60, 4)"
200,130,6,,,,,,,,,,,,,,,,0,80.64738061462381,"(240, 60, 4)"
200,130,7,,,,,,,,,,,,,,,,0,80.67837380611982,"(240, 60, 4)"
200,130,8,,,,,,,,,,,,,,,,0,80.72174428244226,"(240, 60, 4)"
200,130,9,,,,,,,,,,,,,,,,0,80.77747210701756,"(240, 60, 4)"
200,130,10,,,,,,,,,,,,,,,,0,80.84553172563095,"(240, 60, 4)"
200,130,11,,,,,,,,,,,,,,,,0,80.92589202474076,"(240, 60, 4)"
200,130,12,,,,,,,,,,,,,,,,0,81.01851640211638,"(240, 60, 4)"
200,130,13,,,,,,,,,,,,,,,,0,81.12336284942828,"(240, 60, 4)"
200,140,0,,,,,,,,,,,,,,,,0,89.44271909999159,"(240, 60, 0)"
200,140,1,,,,,,,,,,,,,,,,0,89.44271909999159,"(240, 60, 1)"
200,140,2,,,,,,,,,,,,,,,,0,89.44271909999159,"(240, 60, 2)"
200,140,3,,,,,,,,,,,,,,,,0,89.44271909999159,"(240, 60, 3)"
200,140,4,,,,,,,,,,,,,,,,0,89.44271909999159,"(240, 60, 4)"
200,140,5,,,,,,,,,,,,,,,,0,89.44830909525345,"(240, 60, 4)"
200,140,6,,,,,,,,,,,,,,,,0,89.46507698538016,"(240, 60, 4)"
200,140,7,,,,,,,,,,,,,,,,0,89.49301648732151,"(240, 60, 4)"
200,140,8,,,,,,,,,,,,,,,,0,89.53211714239757,"(240, 60, 4)"
200,140,9,,,,,,,,,,,,,,,,0,89.58236433584459,"(240, 60, 4)"
200,140,10,,,,,,,,,,,,,,,,0,89.64373932405988,"(240, 60, 4)"
200,140,11,,,,,,,,,,,,,,,,0,89.71621926942753,"(240, 60, 4)"
200,140,12,,,,,,,,,,,,,,,,0,89.7997772825746,"(240, 60, 4)"
200,140,13,,,,,,,,,,,,,,,,0,89.89438247187641,"(240, 60, 4)"
200,150,0,,,,,,,,,,,,,,,,0,98.48857801796105,"(240, 60, 0)"
200,150,1,,,,,,,,,,,,,,,,0,98.48857801796105,"(240, 60, 1)"
200,150,2,,,,,,,,,,,,,,,,0,98.48857801796105,"(240, 60, 2)"
200,150,3,,,,,,,,,,,,,,,,0,98.48857801796105,"(240, 60, 3)"
200,150,4,,,,,,,,,,,,,,,,0,98.48857801796105,"(240, 60, 4)"
200,150,5,,,,,,,,,,,,,,,,0,98.49365461794989,"(240, 60, 4)"
200,150,6,,,,,,,,,,,,,,,,0,98.50888284819801,"(240, 60, 4)"
200,150,7,,,,,,,,,,,,,,,,0,98.53425800197614,"(240, 60, 4)"
200,150,8,,,,,,,,,,,,,,,,0,98.56977224281286,"(240, 60, 4)"
200,150,9,,,,,,,,,,,,,,,,0,98.6154146165801,"(240, 60, 4)"
200,150,10,,,,,,,,,,,,,,,,0,98.67117106835208,"(240, 60, 4)"
200,150,11,,,,,,,,,,,,,,,,0,98.73702446397704,"(240, 60, 4)"
200,150,12,,,,,,,,,,,,,,,,0,98.812954616285,"(240, 60, 4)"
200,150,13,,,,,,,,,,,,,,,,0,98.89893831583835,"(240, 60, 4)"
200,160,0,,,,,,,,,,,,,,,,0,107.70329614269008,"(240, 60, 0)"
200,160,1,,,,,,,,,,,,,,,,0,107.70329614269008,"(240, 60, 1)"
200,160,2,,,,,,,,,,,,,,,,0,107.70329614269008,"(240, 60, 2)"
200,160,3,,,,,,,,,,,,,,,,0,107.70329614269008,"(240, 60, 3)"
200,160,4,,,,,,,,,,,,,,,,0,107.70329614269008,"(240, 60, 4)"
200,160,5,,,,,,,,,,,,,,,,0,107.70793842609746,"(240, 60, 4)"
200,160,6,,,,,,,,,,,,,,,,0,107.72186407596185,"(240, 60, 4)"
200,160,7,,,,,,,,,,,,,,,,0,107.74506949276147,"(240, 60, 4)"
200,160,8,,,,,,,,,,,,,,,,0,107.77754868245984,"(240, 60, 4)"
200,160,9,,,,,,,,,,,,,,,,0,107.81929326423912,"(240, 60, 4)"
200,160,10,,,,,,,,,,,,,,,,0,107.8702924812944,"(240, 60, 4)"
200,160,11,,,,,,,,,,,,,,,,0,107.93053321465618,"(240, 60, 4)"
200,160,12,,,,,,,,,,,,,,,,0,108.0,"(240, 60, 4)"
200,160,13,,,,,,,,,,,,,,,,0,108.07867504739313,"(240, 60, 4)"
200,170,0,,,,,,,,,,,,,,,,0,117.04699910719626,"(240, 60, 0)"
200,170,1,,,,,,,,,,,,,,,,0,117.04699910719626,"(240, 60, 1)"
200,170,2,,,,,,,,,,,,,,,,0,117.04699910719626,"(240, 60, 2)"
200,170,3,,,,,,,,,,,,,,,,0,117.04699910719626,"(240, 60, 3)"
200,170,4,,,,,,,,,,,,,,,,0,117.04699910719626,"(240, 60, 4)"
200,170,5,,,,,,,,,,,,,,,,0,117.05127081753534,"(240, 60, 4)"
200,170,6,,,,,,,,,,,,,,,,0,117.06408501329517,"(240, 60, 4)"
200,170,7,,,,,,,,,,,,,,,,0,117.08543888972702,"(240, 60, 4)"
200,170,8,,,,,,,,,,,,,,,,0,117.11532777565881,"(240, 60, 4)"
200,170,9,,,,,,,,,,,,,,,,0,117.15374513859982,"(240, 60, 4)"
200,170,10,,,,,,,,,,,,,,,,0,117.2006825918689,"(240, 60, 4)"
200,170,11,,,,,,,,,,,,,,,,0,117.25612990372828,"(240, 60, 4)"
200,170,12,,,,,,,,,,,,,,,,0,117.32007500849971,"(240, 60, 4)"
200,170,13,,,,,,,,,,,,,,,,0,117.39250401963491,"(240, 60, 4)"
200,180,0,,,,,,,,,,,,,,,,0,126.49110640673517,"(240, 60, 0)"
200,180,1,,,,,,,,,,,,,,,,0,126.49110640673517,"(240, 60, 1)"
200,180,2,,,,,,,,,,,,,,,,0,126.49110640673517,"(240, 60, 2)"
200,180,3,,,,,,,,,,,,,,,,0,126.49110640673517,"(240, 60, 3)"
200,180,4,,,,,,,,,,,,,,,,0,126.49110640673517,"(240, 60, 4)"
200,180,5,,,,,,,,,,,,,,,,0,126.49505919204908,"(240, 60, 4)"
200,180,6,,,,,,,,,,,,,,,,0,126.50691680694776,"(240, 60, 4)"
200,180,7,,,,,,,,,,,,,,,,0,126.52667702899653,"(240, 60, 4)"
200,180,8,,,,,,,,,,,,,,,,0,126.554336156451,"(240, 60, 4)"
200,180,9,,,,,,,,,,,,,,,,0,126.58988901172162,"(240, 60, 4)"
200,180,10,,,,,,,,,,,,,,,,0,126.63332894621384,"(240, 60, 4)"
200,180,11,,,,,,,,,,,,,,,,0,126.6846478465327,"(240, 60, 4)"
200,180,12,,,,,,,,,,,,,,,,0,126.74383614203887,"(240, 60, 4)"
200,180,13,,,,,,,,,,,,,,,,0,126.81088281373961,"(240, 60, 4)"
200,190,0,,,,,,,,,,,,,,,,0,136.01470508735443,"(240, 60, 0)"
200,190,1,,,,,,,,,,,,,,,,0,136.01470508735443,"(240, 60, 1)"
200,190,2,,,,,,,,,,,,,,,,0,136.01470508735443,"(240, 60, 2)"
200,190,3,,,,,,,,,,,,,,,,0,136.01470508735443,"(240, 60, 3)"
200,190,4,,,,,,,,,,,,,,,,0,136.01470508735443,"(240, 60, 4)"
200,190,5,,,,,,,,,,,,,,,,0,136.0183811107896,"(240, 60, 4)"
200,190,6,,,,,,,,,,,,,,,,0,136.02940858505562,"(240, 60, 4)"
200,190,7,,,,,,,,,,,,,,,,0,136.04778572251738,"(240, 60, 4)"
200,190,8,,,,,,,,,,,,,,,,0,136.07350954539243,"(240, 60, 4)"
200,190,9,,,,,,,,,,,,,,,,0,136.10657588816198,"(240, 60, 4)"
200,190,10,,,,,,,,,,,,,,,,0,136.14697940094007,"(240, 60, 4)"
200,190,11,,,,,,,,,,,,,,,,0,136.194713553794,"(240, 60, 4)"
200,190,12,,,,,,,,,,,,,,,,0,136.2497706420088,"(240, 60, 4)"
200,190,13,,,,,,,,,,,,,,,,0,136.31214179228496,"(240, 60, 4)"
210,0,0,,,,,,,,,,,,,,,,0,67.08203932499369,"(240, 60, 0)"
210,0,1,,,,,,,,,,,,,,,,0,67.08203932499369,"(240, 60, 1)"
210,0,2,,,,,,,,,,,,,,,,0,67.08203932499369,"(240, 60, 2)"
210,0,3,,,,,,,,,,,,,,,,0,67.08203932499369,"(240, 60, 3)"
210,0,4,,,,,,,,,,,,,,,,0,67.08203932499369,"(240, 60, 4)"
210,0,5,,,,,,,,,,,,,,,,0,67.08949247087803,"(240, 60, 4)"
210,0,6,,,,,,,,,,,,,,,,0,67.11184694225007,"(240, 60, 4)"
210,0,7,,,,,,,,,,,,,,,,0,67.14908785679818,"(240, 60, 4)"
210,0,8,,,,,,,,,,,,,,,,0,67.20119046564577,"(240, 60, 4)"
210,0,9,,,,,,,,,,,,,,,,0,67.26812023536856,"(240, 60, 4)"
210,0,10,,,,,,,,,,,,,,,,0,67.34983296193094,"(240, 60, 4)"
210,0,11,,,,,,,,,,,,,,,,0,67.446274915669,"(240, 60, 4)"
210,0,12,,,,,,,,,,,,,,,,0,67.55738301621814,"(240, 60, 4)"
210,0,13,,,,,,,,,,,,,,,,0,67.68308503607086,"(240, 60, 4)"
210,10,0,,,,,,,,,,,,,,,,0,58.309518948453004,"(240, 60, 0)"
210,10,1,,,,,,,,,,,,,,,,0,58.309518948453004,"(240, 60, 1)"
210,10,2,,,,,,,,,,,,,,,,0,58.309518948453004,"(240, 60, 2)"
210,10,3,,,,,,,,,,,,,,,,0,58.309518948453004,"(240, 60, 3)"
210,10,4,,,,,,,,,,,,,,,,0,58.309518948453004,"(240, 60, 4)"
210,10,5,,,,,,,,,,,,,,,,0,58.31809324729333,"(240, 60, 4)"
210,10,6,,,,,,,,,,,,,,,,0,58.34380858325929,"(240, 60, 4)"
210,10,7,,,,,,,,,,,,,,,,0,58.38664230798,"(240, 60, 4)"
210,10,8,,,,,,,,,,,,,,,,0,58.44655678480983,"(240, 60, 4)"
210,10,9,,,,,,,,,,,,,,,,0,58.52349955359813,"(240, 60, 4)"
210,10,10,,,,,,,,,,,,,,,,0,58.61740355901138,"(240, 60, 4)"
210,10,11,,,,,,,,,,,,,,,,0,58.728187440104094,"(240, 60, 4)"
210,10,12,,,,,,,,,,,,,,,,0,58.855755878248644,"(240, 60, 4)"
210,10,13,,,,,,,,,,,,,,,,0,59.0,"(240, 60, 4)"
210,20,0,,,,,,,,,,,,,,,,0,50.0,"(240, 60, 0)"
210,20,1,,,,,,,,,,,,,,,,0,50.0,"(240, 60, 1)"
210,20,2,,,,,,,,,,,,,,,,0,50.0,"(240, 60, 2)"
210,20,3,,,,,,,,,,,,,,,,0,50.0,"(240, 60, 3)"
210,20,4,,,,,,,,,,,,,,,,0,50.0,"(240, 60, 4)"
